params,score
"OrderedDict([('bootstrap', False), ('max_features', 0.04274813813171353), ('min_samples_split', 0.3441346350782168), ('n_estimators', 1450)])",0.81046742340347
"OrderedDict([('bootstrap', False), ('max_features', 0.2855220483293149), ('min_samples_split', 0.7071467020099157), ('n_estimators', 663)])",0.7919133837140943
"OrderedDict([('bootstrap', True), ('max_features', 0.3590767043808268), ('min_samples_split', 0.2786926600773084), ('n_estimators', 1286)])",0.8184008893537318
"OrderedDict([('bootstrap', False), ('max_features', 0.8513293986699195), ('min_samples_split', 0.22323146957803447), ('n_estimators', 1768)])",0.8037767455532314
"OrderedDict([('bootstrap', False), ('max_features', 0.804921594918288), ('min_samples_split', 0.5941047155741465), ('n_estimators', 380)])",0.7866572843607726
"OrderedDict([('bootstrap', True), ('max_features', 0.4661700639259404), ('min_samples_split', 0.37973063771364324), ('n_estimators', 41)])",0.8118783752375485
"OrderedDict([('bootstrap', True), ('max_features', 0.36439899283816435), ('min_samples_split', 0.29832910438990273), ('n_estimators', 1635)])",0.8183973859426056
"OrderedDict([('bootstrap', True), ('max_features', 0.09789901595664596), ('min_samples_split', 0.3588938587148051), ('n_estimators', 1574)])",0.8107447226665572
"OrderedDict([('bootstrap', True), ('max_features', 0.6391290102621336), ('min_samples_split', 0.27629918473547765), ('n_estimators', 1212)])",0.8136266970181698
"OrderedDict([('bootstrap', True), ('max_features', 0.42847590964306287), ('min_samples_split', 0.04743778160314743), ('n_estimators', 273)])",0.8170617489028341
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.01), ('n_estimators', 2000)])",0.8136925782371518
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 1.0), ('n_estimators', 2000)])",0.5
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.11112970170078709), ('n_estimators', 1)])",0.6681609911406423
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.4826451909860741), ('n_estimators', 1607)])",0.8026616012468726
"OrderedDict([('bootstrap', True), ('max_features', 1.0), ('min_samples_split', 0.03133067556411122), ('n_estimators', 1)])",0.7075336840162421
"OrderedDict([('bootstrap', True), ('max_features', 0.5166383099345583), ('min_samples_split', 0.01), ('n_estimators', 936)])",0.8062253735832547
"OrderedDict([('bootstrap', True), ('max_features', 1.0), ('min_samples_split', 0.01), ('n_estimators', 1475)])",0.8011618678479143
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.05299984426529748), ('n_estimators', 1277)])",0.8195755232899936
"OrderedDict([('bootstrap', True), ('max_features', 0.04772808812677215), ('min_samples_split', 0.3284334630003437), ('n_estimators', 852)])",0.8108645051474509
"OrderedDict([('bootstrap', False), ('max_features', 0.24213768060812077), ('min_samples_split', 0.3079606558219121), ('n_estimators', 1934)])",0.8118831091150213
"OrderedDict([('bootstrap', True), ('max_features', 0.25835962595203377), ('min_samples_split', 0.040784148978595613), ('n_estimators', 1046)])",0.8225319579453947
"OrderedDict([('bootstrap', False), ('max_features', 1.0), ('min_samples_split', 0.4597440109641725), ('n_estimators', 2000)])",0.7028906645201866
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.5872310141659287), ('n_estimators', 1)])",0.6527950043066323
"OrderedDict([('bootstrap', False), ('max_features', 1.0), ('min_samples_split', 0.7631989105082799), ('n_estimators', 2000)])",0.6952925604637491
"OrderedDict([('bootstrap', True), ('max_features', 0.06407726378749827), ('min_samples_split', 0.029166967932235895), ('n_estimators', 207)])",0.8093019325157569
"OrderedDict([('bootstrap', False), ('max_features', 1.0), ('min_samples_split', 0.6561262281705345), ('n_estimators', 282)])",0.6952925604637491
"OrderedDict([('bootstrap', True), ('max_features', 0.2407587059607346), ('min_samples_split', 0.05306743427908617), ('n_estimators', 2000)])",0.819112440698358
"OrderedDict([('bootstrap', True), ('max_features', 0.7810734217290634), ('min_samples_split', 0.34014394985058866), ('n_estimators', 74)])",0.8066452189546505
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.8440108096314456), ('n_estimators', 494)])",0.5
"OrderedDict([('bootstrap', False), ('max_features', 0.01), ('min_samples_split', 0.59821846039341), ('n_estimators', 151)])",0.7928356524206007
"OrderedDict([('bootstrap', True), ('max_features', 0.43303186723407716), ('min_samples_split', 0.030251970472167322), ('n_estimators', 2000)])",0.817637607153111
"OrderedDict([('bootstrap', False), ('max_features', 0.01), ('min_samples_split', 0.0827317660481757), ('n_estimators', 1)])",0.7053643633020248
"OrderedDict([('bootstrap', True), ('max_features', 0.028223542552516148), ('min_samples_split', 0.38474371023413795), ('n_estimators', 1945)])",0.8098605129677481
"OrderedDict([('bootstrap', True), ('max_features', 0.8036648632013482), ('min_samples_split', 0.05014128696329688), ('n_estimators', 2000)])",0.8140515838836253
"OrderedDict([('bootstrap', True), ('max_features', 1.0), ('min_samples_split', 0.44957829112298175), ('n_estimators', 2000)])",0.7929409940117305
"OrderedDict([('bootstrap', True), ('max_features', 0.37809466320421214), ('min_samples_split', 0.3225173540752819), ('n_estimators', 1148)])",0.8165151484079132
"OrderedDict([('bootstrap', False), ('max_features', 0.01), ('min_samples_split', 0.40720375830852834), ('n_estimators', 1)])",0.7059329327481783
"OrderedDict([('bootstrap', False), ('max_features', 0.01), ('min_samples_split', 0.31119710136597256), ('n_estimators', 2000)])",0.8117638905978699
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.03583687672522861), ('n_estimators', 399)])",0.8171740118671643
"OrderedDict([('bootstrap', False), ('max_features', 0.2053416910497016), ('min_samples_split', 0.28225372928693465), ('n_estimators', 1)])",0.7005232729037638
"OrderedDict([('bootstrap', False), ('max_features', 0.01), ('min_samples_split', 0.5496169069547783), ('n_estimators', 1011)])",0.7991529862734643
"OrderedDict([('bootstrap', False), ('max_features', 0.01), ('min_samples_split', 0.6425677575500807), ('n_estimators', 2000)])",0.7910532877377193
"OrderedDict([('bootstrap', False), ('max_features', 1.0), ('min_samples_split', 0.01), ('n_estimators', 2000)])",0.6836677723773976
"OrderedDict([('bootstrap', False), ('max_features', 0.34854302268235243), ('min_samples_split', 0.33517883546313876), ('n_estimators', 2000)])",0.8160743167493812
"OrderedDict([('bootstrap', True), ('max_features', 0.01), ('min_samples_split', 0.4282123136885064), ('n_estimators', 774)])",0.8077930389784396
"OrderedDict([('bootstrap', True), ('max_features', 0.40026972744358674), ('min_samples_split', 0.30769893756451927), ('n_estimators', 2000)])",0.8168779138126684
"OrderedDict([('bootstrap', False), ('max_features', 1.0), ('min_samples_split', 1.0), ('n_estimators', 1)])",0.6715697161724294
"OrderedDict([('bootstrap', False), ('max_features', 0.1042433753013417), ('min_samples_split', 0.3337542090053974), ('n_estimators', 2000)])",0.8106411071462751
"OrderedDict([('bootstrap', False), ('max_features', 1.0), ('min_samples_split', 0.32858243092826267), ('n_estimators', 2000)])",0.7514748848146782
"OrderedDict([('bootstrap', True), ('max_features', 0.334847705548374), ('min_samples_split', 0.2879379737078059), ('n_estimators', 2000)])",0.8198088333811848
