mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
1.325362273624965,0.12352018349155201,0.025076661791120256,0.005929244216203689,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5034965034965035,0.493006993006993,0.534965034965035,0.5384615384615384,0.5419580419580419,0.4915049738993401,0.4946075051708855,0.5140000844226196,0.02155616087420488,25
1.5057424817766463,0.11090775810400075,0.02058056422642299,0.01152167937612595,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.506993006993007,0.5034965034965035,0.5594405594405594,0.506993006993007,0.506993006993007,0.5331429134246035,0.5407268787550478,0.5225408394422478,0.020328085243929355,9
2.732849155153547,0.4255021521505068,0.15246800013950892,0.02198533115833809,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]}",0.5,0.5909090909090909,0.506993006993007,0.534965034965035,0.520979020979021,0.4810154634098296,0.4807446075051709,0.5165151749658793,0.035452107913683355,17
0.7747512885502407,0.13267976340346352,0.03393973623003278,0.010448789108337036,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.48951048951048953,0.5104895104895105,0.493006993006993,0.5174825174825175,0.5034965034965035,0.5228503890475722,0.5263715158081356,0.5090297026916745,0.013275510064964661,28
0.7006851264408657,0.1274825676070178,0.015569891248430525,0.006020932192935517,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.5244755244755245,0.5174825174825175,0.5559440559440559,0.5384615384615385,0.5,0.543238451689156,0.5124347483502414,0.5274338337718619,0.018006336484823575,7
7.549028430666242,1.063336668703396,0.013286352157592773,0.0010302024513882003,"[('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('rf1', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.47902097902097907,0.513986013986014,0.5279720279720279,0.4965034965034965,0.534965034965035,0.47377622377622375,0.5684526740864769,0.5135252071871791,0.031043466961576775,26
1.7889764308929443,0.4052740159353222,0.015292269842965263,0.004752993243657225,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.506993006993007,0.5034965034965035,0.5594405594405594,0.506993006993007,0.506993006993007,0.5331429134246035,0.5407268787550478,0.5225408394422478,0.020328085243929355,9
1.7753231866019112,0.1895650646936152,0.010150705065046037,0.003654830775160912,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5,0.5,0.548951048951049,0.520979020979021,0.5454545454545454,0.5506008076430612,0.5620506254309071,0.5325765783512263,0.02355700644366242,3
3.0202226979391917,0.459449209515835,0.147249630519322,0.031692790155572075,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('sv2', SVC(random_state=42))]}",0.48601398601398604,0.5664335664335665,0.479020979020979,0.5174825174825175,0.5384615384615384,0.47717423421648775,0.4667093469910371,0.5044708812314446,0.034482783953653375,31
1.08243693624224,0.1938797103598607,0.024862800325666155,0.004192112547362662,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.5104895104895104,0.4895104895104895,0.46853146853146854,0.5314685314685315,0.5384615384615384,0.5334137693292623,0.5298433960405791,0.5145312434044829,0.0245208237186307,21
